Census Tract,Label (Grouping),Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
,"Census Tract 1.01, Durham County, North Carolina",
"Census Tract 1.01, Durham County, North Carolina",    Estimate,"38,792"
"Census Tract 1.01, Durham County, North Carolina",    Margin of Error,"±8,167"
,"Census Tract 1.02, Durham County, North Carolina",
"Census Tract 1.02, Durham County, North Carolina",    Estimate,"36,511"
"Census Tract 1.02, Durham County, North Carolina",    Margin of Error,"±3,603"
,"Census Tract 2, Durham County, North Carolina",
"Census Tract 2, Durham County, North Carolina",    Estimate,"34,032"
"Census Tract 2, Durham County, North Carolina",    Margin of Error,"±4,112"
,"Census Tract 3.01, Durham County, North Carolina",
"Census Tract 3.01, Durham County, North Carolina",    Estimate,"39,648"
"Census Tract 3.01, Durham County, North Carolina",    Margin of Error,"±7,655"
,"Census Tract 3.02, Durham County, North Carolina",
"Census Tract 3.02, Durham County, North Carolina",    Estimate,"37,500"
"Census Tract 3.02, Durham County, North Carolina",    Margin of Error,"±15,279"
,"Census Tract 4.01, Durham County, North Carolina",
"Census Tract 4.01, Durham County, North Carolina",    Estimate,"66,310"
"Census Tract 4.01, Durham County, North Carolina",    Margin of Error,"±19,728"
,"Census Tract 4.02, Durham County, North Carolina",
"Census Tract 4.02, Durham County, North Carolina",    Estimate,"41,466"
"Census Tract 4.02, Durham County, North Carolina",    Margin of Error,"±7,835"
,"Census Tract 5, Durham County, North Carolina",
"Census Tract 5, Durham County, North Carolina",    Estimate,"20,924"
"Census Tract 5, Durham County, North Carolina",    Margin of Error,"±2,382"
,"Census Tract 6, Durham County, North Carolina",
"Census Tract 6, Durham County, North Carolina",    Estimate,"58,489"
"Census Tract 6, Durham County, North Carolina",    Margin of Error,"±9,984"
,"Census Tract 7, Durham County, North Carolina",
"Census Tract 7, Durham County, North Carolina",    Estimate,"47,705"
"Census Tract 7, Durham County, North Carolina",    Margin of Error,"±5,660"
,"Census Tract 9, Durham County, North Carolina",
"Census Tract 9, Durham County, North Carolina",    Estimate,"23,015"
"Census Tract 9, Durham County, North Carolina",    Margin of Error,"±6,994"
,"Census Tract 10.01, Durham County, North Carolina",
"Census Tract 10.01, Durham County, North Carolina",    Estimate,"24,000"
"Census Tract 10.01, Durham County, North Carolina",    Margin of Error,"±7,895"
,"Census Tract 10.02, Durham County, North Carolina",
"Census Tract 10.02, Durham County, North Carolina",    Estimate,"23,514"
"Census Tract 10.02, Durham County, North Carolina",    Margin of Error,"±6,652"
,"Census Tract 11, Durham County, North Carolina",
"Census Tract 11, Durham County, North Carolina",    Estimate,"18,338"
"Census Tract 11, Durham County, North Carolina",    Margin of Error,"±3,318"
,"Census Tract 13.01, Durham County, North Carolina",
"Census Tract 13.01, Durham County, North Carolina",    Estimate,"13,986"
"Census Tract 13.01, Durham County, North Carolina",    Margin of Error,"±6,569"
,"Census Tract 13.03, Durham County, North Carolina",
"Census Tract 13.03, Durham County, North Carolina",    Estimate,"28,167"
"Census Tract 13.03, Durham County, North Carolina",    Margin of Error,"±7,917"
,"Census Tract 13.04, Durham County, North Carolina",
"Census Tract 13.04, Durham County, North Carolina",    Estimate,"22,679"
"Census Tract 13.04, Durham County, North Carolina",    Margin of Error,"±5,281"
,"Census Tract 14, Durham County, North Carolina",
"Census Tract 14, Durham County, North Carolina",    Estimate,"15,616"
"Census Tract 14, Durham County, North Carolina",    Margin of Error,"±3,741"
,"Census Tract 15.01, Durham County, North Carolina",
"Census Tract 15.01, Durham County, North Carolina",    Estimate,"7,955"
"Census Tract 15.01, Durham County, North Carolina",    Margin of Error,"±8,752"
,"Census Tract 15.02, Durham County, North Carolina",
"Census Tract 15.02, Durham County, North Carolina",    Estimate,"26,244"
"Census Tract 15.02, Durham County, North Carolina",    Margin of Error,"±2,311"
,"Census Tract 15.03, Durham County, North Carolina",
"Census Tract 15.03, Durham County, North Carolina",    Estimate,-
"Census Tract 15.03, Durham County, North Carolina",    Margin of Error,**
,"Census Tract 16.01, Durham County, North Carolina",
"Census Tract 16.01, Durham County, North Carolina",    Estimate,"66,779"
"Census Tract 16.01, Durham County, North Carolina",    Margin of Error,"±7,259"
,"Census Tract 16.03, Durham County, North Carolina",
"Census Tract 16.03, Durham County, North Carolina",    Estimate,"79,152"
"Census Tract 16.03, Durham County, North Carolina",    Margin of Error,"±12,397"
,"Census Tract 16.04, Durham County, North Carolina",
"Census Tract 16.04, Durham County, North Carolina",    Estimate,"88,076"
"Census Tract 16.04, Durham County, North Carolina",    Margin of Error,"±4,205"
,"Census Tract 17.05, Durham County, North Carolina",
"Census Tract 17.05, Durham County, North Carolina",    Estimate,"43,322"
"Census Tract 17.05, Durham County, North Carolina",    Margin of Error,"±4,757"
,"Census Tract 17.06, Durham County, North Carolina",
"Census Tract 17.06, Durham County, North Carolina",    Estimate,"46,250"
"Census Tract 17.06, Durham County, North Carolina",    Margin of Error,"±3,491"
,"Census Tract 17.07, Durham County, North Carolina",
"Census Tract 17.07, Durham County, North Carolina",    Estimate,"70,440"
"Census Tract 17.07, Durham County, North Carolina",    Margin of Error,"±4,190"
,"Census Tract 17.08, Durham County, North Carolina",
"Census Tract 17.08, Durham County, North Carolina",    Estimate,"43,981"
"Census Tract 17.08, Durham County, North Carolina",    Margin of Error,"±9,179"
,"Census Tract 17.09, Durham County, North Carolina",
"Census Tract 17.09, Durham County, North Carolina",    Estimate,"26,138"
"Census Tract 17.09, Durham County, North Carolina",    Margin of Error,"±3,896"
,"Census Tract 17.10, Durham County, North Carolina",
"Census Tract 17.10, Durham County, North Carolina",    Estimate,"40,034"
"Census Tract 17.10, Durham County, North Carolina",    Margin of Error,"±8,474"
,"Census Tract 17.11, Durham County, North Carolina",
"Census Tract 17.11, Durham County, North Carolina",    Estimate,"32,147"
"Census Tract 17.11, Durham County, North Carolina",    Margin of Error,"±4,394"
,"Census Tract 18.01, Durham County, North Carolina",
"Census Tract 18.01, Durham County, North Carolina",    Estimate,"49,556"
"Census Tract 18.01, Durham County, North Carolina",    Margin of Error,"±5,139"
,"Census Tract 18.02, Durham County, North Carolina",
"Census Tract 18.02, Durham County, North Carolina",    Estimate,"37,448"
"Census Tract 18.02, Durham County, North Carolina",    Margin of Error,"±7,554"
,"Census Tract 18.06, Durham County, North Carolina",
"Census Tract 18.06, Durham County, North Carolina",    Estimate,"62,702"
"Census Tract 18.06, Durham County, North Carolina",    Margin of Error,"±8,401"
,"Census Tract 18.07, Durham County, North Carolina",
"Census Tract 18.07, Durham County, North Carolina",    Estimate,"54,682"
"Census Tract 18.07, Durham County, North Carolina",    Margin of Error,"±8,646"
,"Census Tract 18.08, Durham County, North Carolina",
"Census Tract 18.08, Durham County, North Carolina",    Estimate,"81,912"
"Census Tract 18.08, Durham County, North Carolina",    Margin of Error,"±6,682"
,"Census Tract 18.09, Durham County, North Carolina",
"Census Tract 18.09, Durham County, North Carolina",    Estimate,"50,661"
"Census Tract 18.09, Durham County, North Carolina",    Margin of Error,"±9,111"
,"Census Tract 19, Durham County, North Carolina",
"Census Tract 19, Durham County, North Carolina",    Estimate,"72,644"
"Census Tract 19, Durham County, North Carolina",    Margin of Error,"±11,260"
,"Census Tract 20.07, Durham County, North Carolina",
"Census Tract 20.07, Durham County, North Carolina",    Estimate,"72,741"
"Census Tract 20.07, Durham County, North Carolina",    Margin of Error,"±9,207"
,"Census Tract 20.08, Durham County, North Carolina",
"Census Tract 20.08, Durham County, North Carolina",    Estimate,"141,196"
"Census Tract 20.08, Durham County, North Carolina",    Margin of Error,"±26,392"
,"Census Tract 20.09, Durham County, North Carolina",
"Census Tract 20.09, Durham County, North Carolina",    Estimate,"43,783"
"Census Tract 20.09, Durham County, North Carolina",    Margin of Error,"±5,552"
,"Census Tract 20.13, Durham County, North Carolina",
"Census Tract 20.13, Durham County, North Carolina",    Estimate,"71,150"
"Census Tract 20.13, Durham County, North Carolina",    Margin of Error,"±5,490"
,"Census Tract 20.15, Durham County, North Carolina",
"Census Tract 20.15, Durham County, North Carolina",    Estimate,"36,923"
"Census Tract 20.15, Durham County, North Carolina",    Margin of Error,"±3,621"
,"Census Tract 20.16, Durham County, North Carolina",
"Census Tract 20.16, Durham County, North Carolina",    Estimate,"33,131"
"Census Tract 20.16, Durham County, North Carolina",    Margin of Error,"±5,013"
,"Census Tract 20.17, Durham County, North Carolina",
"Census Tract 20.17, Durham County, North Carolina",    Estimate,"80,092"
"Census Tract 20.17, Durham County, North Carolina",    Margin of Error,"±11,805"
,"Census Tract 20.18, Durham County, North Carolina",
"Census Tract 20.18, Durham County, North Carolina",    Estimate,"63,834"
"Census Tract 20.18, Durham County, North Carolina",    Margin of Error,"±10,272"
,"Census Tract 20.19, Durham County, North Carolina",
"Census Tract 20.19, Durham County, North Carolina",    Estimate,"57,151"
"Census Tract 20.19, Durham County, North Carolina",    Margin of Error,"±8,385"
,"Census Tract 20.20, Durham County, North Carolina",
"Census Tract 20.20, Durham County, North Carolina",    Estimate,"127,468"
"Census Tract 20.20, Durham County, North Carolina",    Margin of Error,"±16,325"
,"Census Tract 20.21, Durham County, North Carolina",
"Census Tract 20.21, Durham County, North Carolina",    Estimate,"41,831"
"Census Tract 20.21, Durham County, North Carolina",    Margin of Error,"±10,178"
,"Census Tract 20.22, Durham County, North Carolina",
"Census Tract 20.22, Durham County, North Carolina",    Estimate,"48,802"
"Census Tract 20.22, Durham County, North Carolina",    Margin of Error,"±13,353"
,"Census Tract 20.23, Durham County, North Carolina",
"Census Tract 20.23, Durham County, North Carolina",    Estimate,"61,695"
"Census Tract 20.23, Durham County, North Carolina",    Margin of Error,"±11,822"
,"Census Tract 20.24, Durham County, North Carolina",
"Census Tract 20.24, Durham County, North Carolina",    Estimate,"80,866"
"Census Tract 20.24, Durham County, North Carolina",    Margin of Error,"±8,802"
,"Census Tract 20.25, Durham County, North Carolina",
"Census Tract 20.25, Durham County, North Carolina",    Estimate,"61,753"
"Census Tract 20.25, Durham County, North Carolina",    Margin of Error,"±5,451"
,"Census Tract 20.26, Durham County, North Carolina",
"Census Tract 20.26, Durham County, North Carolina",    Estimate,"39,409"
"Census Tract 20.26, Durham County, North Carolina",    Margin of Error,"±7,143"
,"Census Tract 20.27, Durham County, North Carolina",
"Census Tract 20.27, Durham County, North Carolina",    Estimate,"47,620"
"Census Tract 20.27, Durham County, North Carolina",    Margin of Error,"±5,104"
,"Census Tract 20.28, Durham County, North Carolina",
"Census Tract 20.28, Durham County, North Carolina",    Estimate,"58,950"
"Census Tract 20.28, Durham County, North Carolina",    Margin of Error,"±3,489"
,"Census Tract 21, Durham County, North Carolina",
"Census Tract 21, Durham County, North Carolina",    Estimate,"85,963"
"Census Tract 21, Durham County, North Carolina",    Margin of Error,"±11,138"
,"Census Tract 22, Durham County, North Carolina",
"Census Tract 22, Durham County, North Carolina",    Estimate,"41,827"
"Census Tract 22, Durham County, North Carolina",    Margin of Error,"±6,707"
,"Census Tract 23, Durham County, North Carolina",
"Census Tract 23, Durham County, North Carolina",    Estimate,"16,803"
"Census Tract 23, Durham County, North Carolina",    Margin of Error,"±3,881"
,"Census Tract 9801, Durham County, North Carolina",
"Census Tract 9801, Durham County, North Carolina",    Estimate,-
"Census Tract 9801, Durham County, North Carolina",    Margin of Error,**
