"","Segment","PermitIssueDate","PermitType"
"1","O19","3/13/2014 0:00","Reno_Alt_add"
"2","O19","9/19/2014 0:00","Reno_Alt_add"
"3","M19","10/13/2021 0:00","NewConst"
"4","O19","10/4/2013 0:00","NewConst"
"5","O19","8/23/2013 0:00","Demo"
"6","O19","3/14/2012 0:00","Demo"
"7","O19","3/22/2012 0:00","NewConst"
"8","O19","9/17/2018 0:00","NewConst"
"9","O19","9/17/2018 0:00","NewConst"
"10","O19","7/20/2018 0:00","Demo"
"11","O19","1/19/2014 0:00","Reno_Alt_add"
"12","O19","11/22/2019 0:00","Reno_Alt_add"
"13","O19","11/12/2009 0:00","Reno_Alt_add"
"14","O19","3/31/2010 0:00","Reno_Alt_add"
"15","O19","12/14/2016 0:00","Reno_Alt_add"
"16","O19","12/6/2018 0:00","Reno_Alt_add"
"17","O19","5/15/2018 0:00","Reno_Alt_add"
"18","O19","1/22/2019 0:00","Reno_Alt_add"
"19","O19","12/15/2020 0:00","Reno_Alt_add"
"20","O19","1/26/2010 0:00","Reno_Alt_add"
"21","O19","3/4/2011 0:00","Reno_Alt_add"
"22","O19","6/24/2014 0:00","Reno_Alt_add"
"23","O19","4/16/2015 0:00","Reno_Alt_add"
"24","O19","11/11/2015 0:00","Reno_Alt_add"
"25","O19","8/14/2014 0:00","Reno_Alt_add"
"26","O19","8/30/2017 0:00","Reno_Alt_add"
"27","O19","8/19/2016 0:00","Reno_Alt_add"
"28","O19","8/19/2016 0:00","Reno_Alt_add"
"29","O19","4/24/2018 0:00","Reno_Alt_add"
"30","Q21","7/1/2022 0:00","Reno_Alt_add"
"31","Q21","12/20/2011 0:00","Reno_Alt_add"
"32","Q21","2/28/2014 0:00","Reno_Alt_add"
"33","Q21","9/8/2009 0:00","Reno_Alt_add"
"34","Q21","3/22/2017 0:00","Reno_Alt_add"
"35","Q21","10/30/2012 0:00","Reno_Alt_add"
"36","Q21","8/1/2016 0:00","Reno_Alt_add"
"37","Q21","4/18/2017 0:00","Reno_Alt_add"
"38","Q21","3/16/2020 0:00","Reno_Alt_add"
"39","Q21","7/8/2020 0:00","Reno_Alt_add"
"40","Q21","4/23/2018 0:00","Reno_Alt_add"
"41","Q21","2/25/2009 0:00","Reno_Alt_add"
