Census Tract,Label (Grouping),Median household income in the past 12 months (in 2021 inflation-adjusted dollars)
,Census Tract 1.01; Durham County; North Carolina,
,    Total population,
Census Tract 1.01; Durham County; North Carolina,        Estimate,"76,339"
Census Tract 1.01; Durham County; North Carolina,        Margin of Error,"±14,841"
,Census Tract 1.02; Durham County; North Carolina,
,    Total population,
Census Tract 1.02; Durham County; North Carolina,        Estimate,"48,553"
Census Tract 1.02; Durham County; North Carolina,        Margin of Error,"±10,875"
,Census Tract 2; Durham County; North Carolina,
,    Total population,
Census Tract 2; Durham County; North Carolina,        Estimate,"58,750"
Census Tract 2; Durham County; North Carolina,        Margin of Error,"±25,732"
,Census Tract 3.01; Durham County; North Carolina,
Census Tract 3.01; Durham County; North Carolina,    Total population,
Census Tract 3.01; Durham County; North Carolina,        Estimate,"47,045"
,        Margin of Error,"±13,537"
,Census Tract 3.02; Durham County; North Carolina,
,    Total population,
Census Tract 3.02; Durham County; North Carolina,        Estimate,"90,156"
Census Tract 3.02; Durham County; North Carolina,        Margin of Error,"±20,197"
,Census Tract 4.01; Durham County; North Carolina,
,    Total population,
Census Tract 4.01; Durham County; North Carolina,        Estimate,"106,667"
Census Tract 4.01; Durham County; North Carolina,        Margin of Error,"±13,422"
,Census Tract 4.02; Durham County; North Carolina,
,    Total population,
Census Tract 4.02; Durham County; North Carolina,        Estimate,"38,456"
Census Tract 4.02; Durham County; North Carolina,        Margin of Error,"±5,710"
,Census Tract 5; Durham County; North Carolina,
,    Total population,
Census Tract 5; Durham County; North Carolina,        Estimate,"35,673"
Census Tract 5; Durham County; North Carolina,        Margin of Error,"±8,053"
,Census Tract 6; Durham County; North Carolina,
,    Total population,
Census Tract 6; Durham County; North Carolina,        Estimate,"63,389"
Census Tract 6; Durham County; North Carolina,        Margin of Error,"±10,949"
,Census Tract 7; Durham County; North Carolina,
,    Total population,
Census Tract 7; Durham County; North Carolina,        Estimate,"66,949"
Census Tract 7; Durham County; North Carolina,        Margin of Error,"±9,594"
,Census Tract 9; Durham County; North Carolina,
,    Total population,
Census Tract 9; Durham County; North Carolina,        Estimate,"53,125"
Census Tract 9; Durham County; North Carolina,        Margin of Error,"±21,522"
,Census Tract 10.01; Durham County; North Carolina,
,    Total population,
Census Tract 10.01; Durham County; North Carolina,        Estimate,"29,717"
Census Tract 10.01; Durham County; North Carolina,        Margin of Error,"±4,066"
,Census Tract 10.02; Durham County; North Carolina,
,    Total population,
Census Tract 10.02; Durham County; North Carolina,        Estimate,"28,595"
Census Tract 10.02; Durham County; North Carolina,        Margin of Error,"±5,301"
,Census Tract 11; Durham County; North Carolina,
,    Total population,
Census Tract 11; Durham County; North Carolina,        Estimate,"27,807"
Census Tract 11; Durham County; North Carolina,        Margin of Error,"±8,032"
,Census Tract 13.01; Durham County; North Carolina,
,    Total population,
Census Tract 13.01; Durham County; North Carolina,        Estimate,"40,729"
Census Tract 13.01; Durham County; North Carolina,        Margin of Error,"±14,431"
,Census Tract 13.03; Durham County; North Carolina,
,    Total population,
Census Tract 13.03; Durham County; North Carolina,        Estimate,"44,722"
Census Tract 13.03; Durham County; North Carolina,        Margin of Error,"±9,132"
,Census Tract 13.04; Durham County; North Carolina,
,    Total population,
Census Tract 13.04; Durham County; North Carolina,        Estimate,"34,176"
Census Tract 13.04; Durham County; North Carolina,        Margin of Error,"±4,414"
,Census Tract 14; Durham County; North Carolina,
,    Total population,
Census Tract 14; Durham County; North Carolina,        Estimate,"38,939"
Census Tract 14; Durham County; North Carolina,        Margin of Error,"±9,170"
,Census Tract 15.01; Durham County; North Carolina,
,    Total population,
Census Tract 15.01; Durham County; North Carolina,        Estimate,-
Census Tract 15.01; Durham County; North Carolina,        Margin of Error,**
,Census Tract 15.03; Durham County; North Carolina,
,    Total population,
Census Tract 15.03; Durham County; North Carolina,        Estimate,-
Census Tract 15.03; Durham County; North Carolina,        Margin of Error,**
,Census Tract 15.04; Durham County; North Carolina,
,    Total population,
Census Tract 15.04; Durham County; North Carolina,        Estimate,"30,000"
Census Tract 15.04; Durham County; North Carolina,        Margin of Error,"±7,721"
,Census Tract 15.05; Durham County; North Carolina,
,    Total population,
Census Tract 15.05; Durham County; North Carolina,        Estimate,"35,009"
Census Tract 15.05; Durham County; North Carolina,        Margin of Error,"±7,408"
,Census Tract 16.01; Durham County; North Carolina,
,    Total population,
Census Tract 16.01; Durham County; North Carolina,        Estimate,"74,026"
Census Tract 16.01; Durham County; North Carolina,        Margin of Error,"±5,357"
