OBJECTID,date_bldg_,bldg_condi,date_bld_2,bldg_id,bldg_sq_fo,bldg_statu,date_condi,time_condi,f_add1,harris_str,label_hous,no_of_unit,orig_bldg_,pre_dir1,date_qc_da,time_qc_da,qc_source,qc_userid,st_name1,st_type1,stories,suf_dir1,t_add1,x_coord,y_coord,year_built,Name
1,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,368374,1674,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3434,01614409076000,3434,1,368374,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,POLK,ST,3, ,3434,1153455.253,1896280.797,1995,244
2,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,341243,4212,ACTIVE,2003-03-01 0:00:00,08:00:00.000,725,01708104005000,725,3,341243,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ADA,ST,3, ,725,1167259.953,1905103.18,1892,292
3,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,362701,0,ACTIVE,2001-10-01 0:00:00,07:00:00.000,2334,01718120097000,2334,65,362701,W,,, , ,VAN BUREN,ST,7, ,2334,1160809.784,1898263.649,1977,128
4,1998-04-01 0:00:00, ,1998-04-01 0:00:00,368375,0,ACTIVE,,,3306, ,3306,0,368375,W,,, , ,POLK,ST,0, ,3308,1154383.192,1896264.362,0,244
6,1998-04-01 0:00:00, ,1998-04-01 0:00:00,360729,0,ACTIVE,,,124, ,124,0,360729,S,,, , ,KILPATRICK,AVE,0, ,124,1145027.727,1898829.22,0,57
8,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,315653,1552,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3452,01602213027000,3452,1,315653,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3452,1152839.887,1909171.992,1904,306
9,1998-04-01 0:00:00, ,1998-04-01 0:00:00,317557,0,ACTIVE,,,0, ,0,0,317557, ,,, , , , ,0, ,0,1152358.758,1908895.461,0,306
10,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,346019,4552,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5724,01608205021000,5724,6,346019,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,5726,1137906.045,1904161.165,1927,268
11,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,405728,2460,ACTIVE,2001-12-01 0:00:00,08:00:00.000,2829,01627417011000,2829,1,405728,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOLIN,AVE,2, ,2829,1147926.079,1884709.085,1899,49
12,1998-04-01 0:00:00, ,1998-04-01 0:00:00,369840,0,ACTIVE,,,0, ,0,0,369840, ,,, , , , ,0, ,0,1161338.251,1895823.748,0,260/275
14,1998-04-01 0:00:00, ,1998-04-01 0:00:00,409373,0,ACTIVE,,,0, ,0,0,409373, ,,, , , , ,0, ,0,1147690.864,1883961.399,0,49
15,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,348547,2724,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5747,01608213002000,5747,2,348547,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5747,1137725.071,1903630.02,1913,268
16,1998-04-01 0:00:00, ,1998-04-01 0:00:00,340515,0,ACTIVE,,,1444, ,1444,0,340515,W,,, , ,SUPERIOR,ST,0, ,1448,1166411.081,1905213.353,0,292
17,1998-04-01 0:00:00, ,1998-04-01 0:00:00,317550,0,ACTIVE,,,0, ,0,0,317550, ,,, , , , ,0, ,0,1152437.252,1908897.399,0,306
18,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,342024,0,ACTIVE,2003-03-01 0:00:00,08:00:00.000,711,01708103022000,711,2,342024,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,NOBLE,ST,2, ,711,1166997.61,1904949.18,1921,292
21,1998-04-01 0:00:00, ,1998-04-01 0:00:00,300448,0,ACTIVE,,,0, ,0,0,300448, ,,, , , , ,0, ,0,1163306.361,1911231.338,0,324
22,1998-04-01 0:00:00, ,1998-04-01 0:00:00,813188,0,ACTIVE,,,807, ,807,0,813188,W,,, , ,14TH,PL,0, ,807,1171170.024,1893112.679,0,153
